Time (s),AF1,AF2,AF7,AF8,AFZ,C1,C2,C3,C4,C5,C6,CP1,CP2,CP3,CP4,CP5,CP6,CPZ,CZ,F1,F2,F3,F4,F5,F6,F7,F8,FC1,FC2,FC3,FC4,FC5,FC6,FCZ,FP1,FP2,FPZ,FT7,FT8,FZ,O1,O2,OZ,P1,P2,P3,P4,P5,P6,P7,P8,PO1,PO2,PO7,PO8,POZ,PZ,T7,T8,TP7,TP8,X,Y,nd
0.8671875,-5.453753889825347,-3.8985165115321925,-12.759202239137698,-12.379844226931054,-4.52650399595317,0.36546691330202624,-0.8688462390055929,-3.349183172021244,-2.043289202404687,-4.832425263582085,-1.8518371037934824,-0.6550864216670949,-0.261646008309984,-1.3411066735863826,-1.5535123874577834,11.389309760321456,5.152738366766132,-0.18431127591886298,-2.497782007463504,-4.752187072266009,-1.8995480539176957,-4.861823985330476,3.4705546818050816,-6.956751073908385,-5.6409698883896375,-2.3323265711541836,-3.977239099469547,-1.4577321997408128,1.0664812082484734,-1.298262766249535,-2.763216891897257,-4.56821326813751,-1.495962582765847,0.02857714795486947,-5.092157333821475,-4.902858818442644,-6.189048865612452,-2.5467399322401683,-4.391824516354897,-3.0445986642481015,-2.6634999885080703,-2.8607984086739875,-2.92297697223269,-0.8115445264209963,-0.6427775704955336,-2.2132651683226223,-1.4412372331840997,-4.649829753181174,-2.475948151942307,-3.4221700757481273,-4.801759460094686,-1.011547823936458,-1.4831016591345076,0.2424853188977015,5.812171069796309,-1.0717617654890634,-0.20768449259742688,-13.440929744852356,-8.766316135582846,-10.305824170132459,-3.760535481999619,-8.087973854619655,-3.884851829180335,-5.392460831632377
0.87109375,-2.9286600750333056,-4.747992741446423,-15.031967325060926,-11.890134634772416,-4.002775955207776,-0.6555309301309621,-0.07325713093875576,-5.492506186278211,-0.20719197402791423,-0.8074393850183638,-5.106810627852033,0.4251885407624158,-1.3553537233644528,0.1138103652277946,-3.879237976015835,7.344247704471281,6.344202987381896,0.024423211886561973,-3.403912701792205,-2.1262502367102436,-2.6903121300344184,-0.33499224512815606,0.511759006921248,-5.048488597864848,-9.487419926586435,-1.8240828702790413,-7.99518464553691,0.4951790021986618,-0.912892390563024,2.2401872138979706,-6.2682073302093855,-0.24916149050481406,-4.16702728108624,0.021259365013135276,-4.888402508191131,-2.9170190314288207,-4.402463779890061,-1.9423757339562848,-1.215525623356032,-2.744497249882029,-1.0693830457274252,-2.050042043843975,-1.8437416247296958,0.34280727345103024,-0.9361718304919703,-0.7115443318180743,-2.7138979809190134,-3.193046179291755,-4.281510333043478,-2.300964586505758,-6.268635062620317,0.5192564015657568,-1.6433386211564749,0.3006563359434576,6.579314943137878,-0.18547353073034456,-0.2699940644435137,-12.174270453024217,-3.5122659503551965,-4.846109707112955,-6.368791724956071,-8.853463750265194,-3.2292368387046997,-4.8411910723954446
0.875,-1.1539087220574573,-4.322144171673061,-11.292791633402878,-8.365309064342998,-2.9672870383819485,-1.2920160699364618,0.5843071039837928,-4.8225140152003085,0.3159772749630515,1.6419328352186955,-7.425949613205577,1.2286235631367135,-2.192714855770274,1.0193295077497413,-5.58244790471951,3.3401974058629555,6.810004892311653,0.11851100895339375,-3.454061859893949,0.2630433557913141,-2.9043220015281985,3.778133443821597,-1.8970536127726803,-3.4724812012532342,-10.087612314011018,-3.9381602215318616,-9.417515261150944,2.1611510355128436,-2.415771763576755,5.203679533610061,-8.190604703348782,1.3913102536616446,-6.2063046297585815,0.029181698313700082,-4.782296130385265,-2.0574594639927684,-3.8868251135789933,0.29061433808373854,1.372456123211375,-2.088729680233884,-0.8738788058316794,-2.0930757403994456,-1.9746890598827396,0.783283412894883,-1.607044398012881,0.39292821629343666,-3.8974085736030033,-1.5069031345006816,-5.634758136115506,-1.4227520149464383,-6.637537589592016,0.98140950674436,-2.189829490961775,-0.5330637557870581,7.1866399584882155,-0.39839939467695595,-0.5536444991712343,-7.852206267388141,-0.1918998896916304,-0.9407547237035089,-7.706705411885923,-9.186963619740396,-2.716161391839475,-4.506785920623736
0.87890625,-1.1019160350402182,-2.539495807163229,-3.690411821436209,-2.195818461719541,-1.8118089593797442,-1.5224543610769563,1.0656085749050406,-2.744970446096539,0.34229498328777264,2.546020021853719,-7.576867044843558,1.6230637587489634,-2.4597589665653814,1.1441259595330326,-5.9275015721158155,1.8166135441025186,7.270301904797103,0.21488631366213465,-1.941240851502769,1.1909280035447816,-2.935496447717884,5.608225293377469,-3.574662557707243,-3.355766538241844,-7.661344661616441,-7.778804455679339,-7.329057248272519,2.99073602329464,-3.1567459865673637,6.4692213690131,-7.871453848266135,0.16127874678124834,-6.451910725985264,-0.06057781026387382,-4.1473844328841905,-2.275819178807985,-5.717813518623266,3.5986914815025948,1.880404695081354,-1.547599918431197,-1.5523615067418168,-2.4315790264964727,-2.5086267862254386,0.9474549684060802,-2.0734937898059993,1.2241157504584277,-4.392791693606526,0.4313349471464829,-5.93990580694175,-0.1098101734326096,-5.53059006188581,0.9202975435709135,-2.305576828554743,-1.5197441381481376,7.838227500378716,-0.9281127397945137,-0.47719511616718435,-1.9247939087614072,-0.9692126420370861,0.7301801040683567,-7.429022414678011,-8.353311168808489,-1.4631689978853315,-3.9280078964557275
0.8828125,-2.5718599040509784,-0.13630367618861436,3.361196832493863,3.7572599416127432,-1.0077487646563785,-1.554133411654973,1.5264683117041864,-1.2683756551449332,1.2575013656814773,2.411706433230768,-5.425732834025339,1.6542020473817816,-1.9926797325699024,0.8006238415362128,-4.714452528279201,3.1865314823336086,8.041174607243207,0.4191093434073281,0.8511841965408959,0.40236414516484115,-2.9776834437822544,4.66862568213579,-4.3118321436823885,-4.660595048530545,-3.788054138018305,-10.787893677191574,-2.6327749980732067,2.725107650054918,-3.151141368044946,5.416375268237029,-5.783188259038193,-2.070360497137552,-4.346064377539727,-0.31750219539082764,-2.5436148730957133,-3.276401604071528,-9.34504056333026,6.128658575868398,0.5348768446927804,-1.456842352723747,-1.9024443314339856,-2.1561464694520165,-2.3264731043534566,1.3602337665055255,-1.8386123988317906,2.0785946019558903,-3.7937251089690234,2.4961832394308967,-4.980731946016944,1.8036434471223586,-3.3075753896011992,1.1259647914029813,-1.5355443148345302,-1.6221210343047876,8.125553143438854,-0.8155648706255861,0.17491319306112457,3.6895147656163125,-4.0847494041035075,0.9238518325334457,-5.473896734588444,-6.008549584940971,0.8171043617097797,-2.594588051881364
0.88671875,-4.435540104791484,1.6243001347134005,6.196099824270036,5.751223866783923,-0.947788124305237,-1.394218486842138,1.9697339928174304,-0.9895743761612572,3.456816145213489,1.5723373105432963,-2.1435989942577445,1.4393266748853613,-0.9358433207291674,0.4512014701352399,-2.4745979114966055,5.738511624691546,8.544586192136006,0.6887840165544872,3.4834121912818508,-1.3409310553714262,-2.899501673752888,2.010969526506557,-3.7898914865133793,-6.181372011059176,-0.24632493303807973,-10.864854263370061,1.9231727256445412,1.5537163366844235,-2.5775814712976954,2.4527686453162705,-3.3852057031792557,-3.1718935030420266,-0.569724975235345,-0.680219933586263,-0.4889799624282165,-4.803929792525011,-12.463261904889087,5.2848946491856195,-0.9608863132367248,-1.8371444058395558,-1.0736176364885321,-0.8682410168653618,-1.0032871255862976,2.0629779815560694,-0.9489520059818959,2.9405203575153043,-2.261550615884893,4.1868351254627125,-3.111731003824837,3.650590823825905,-0.9194419788254711,1.8744365562477883,-0.24148121678176926,-0.3734661223093128,7.443242446792432,0.19774224811935087,1.0177894486697345,7.027930814930206,-5.887769538833034,0.571715145664017,-2.358443155242536,-2.9957490748684505,3.118079222677683,-0.774306646852869
0.890625,-5.465031970673512,1.7077863446315085,4.182860826995598,1.9310148133438432,-1.7605923837731603,-0.7931416860895688,2.1224394508648805,-0.7840173443461508,5.684645577826071,0.09485100536096105,0.5274558137341208,1.0642726998781977,0.26640428686286755,0.2985237152353031,-0.20732387268239394,7.344669657520807,7.841962501615243,0.843834718460464,4.3597301113165985,-2.869904897989069,-2.556465014096254,-0.5737484219650126,-1.9512154500998702,-6.369067081400118,1.9365983337600121,-7.938278308308064,3.207446492235228,0.04162556623626701,-1.699436067477771,-1.0577443272829123,-2.145299425375234,-2.540165166586952,3.1177244660553947,-0.9754646253570993,0.7943466778054887,-6.523022785677134,-12.48453803015028,-0.37626371549489984,-1.2421351893652912,-2.437823805565743,0.7329323657926614,0.9091362381295834,0.8390431512112723,2.5357751348214195,0.01246173472884108,3.338137900920527,-0.5211055425125486,4.792428044192882,-1.1165083494637025,4.4948295674549605,0.6838779031520257,2.6768486838187457,0.684070937429311,1.9268570475925106,5.8924914764164225,1.4527904829713887,1.3958413774487097,6.808162900220026,-4.303290716539655,0.023059256068786962,0.8277622697464239,-0.9978093012325032,3.877200944807486,0.5225429669910191
0.89453125,-5.149159056728948,-0.0748727472166384,-0.2465690818120016,-6.07001480629026,-3.229169909682041,0.3870017311466513,1.700026336175271,0.7721180348368484,6.000393886637335,-1.8343463704615066,1.4117141068222256,0.5853174266039575,1.0891720050675775,0.2365904618879464,1.1831535089548655,7.427550220561602,5.736912102751802,0.7225467189354775,3.067572356557273,-3.4215854429420767,-2.136290461127242,-1.7333057981306286,0.6302254724640917,-4.472396018172913,2.7420957881385863,-3.7597387023947415,-0.11127331378200961,-1.1733954391857093,-0.8462281649056034,-3.541504022058341,-2.462465632387577,-1.4089179887370544,4.896162291961712,-1.0527289227670897,0.47544028651681647,-7.795430248078127,-8.654343678372431,-9.019579024608847,-0.820999905536357,-2.9603432983455966,2.423564663308523,2.1075585241749737,2.048948512066599,2.183460961490056,0.36913338733359197,2.731964185918738,0.5548329417352204,3.885696976906643,0.17096844836977143,3.979348584936056,1.0945649675425466,2.7254686669030947,0.5555123954760474,4.652516257964566,4.556953420371164,1.9529026724781953,0.9624620163471302,3.1712785258202096,-0.7030875723926867,-0.7476396962200145,2.868680590908221,-1.247514449163413,2.452853739218105,0.4540676083035949
0.8984375,-3.9522962143212084,-3.08485161720721,-3.5912337575344377,-14.156811678952826,-4.906334468427234,1.8135676692720315,0.7648967538446432,3.79487210426363,3.512223741811082,-3.587349156729193,0.571978573538727,0.10837055933947339,1.2335834450940983,0.12229161876744979,1.363946419673325,7.360735600849662,3.272482519088435,0.3404620031738862,0.8179599531832769,-3.0820726587583724,-2.1012735312583715,-1.309762046401452,2.8795488778786846,-1.1444388127271414,2.7870372736212836,-0.3278515809546066,-6.2648284197656166,-1.7180005652378538,-0.3408161253821434,-4.113743170922543,-3.44656222556605,-1.5173187688078122,4.054200178886729,-0.9249465275601446,-1.0506335147104011,-7.8268821488877975,-2.9980578907713467,-15.469080714230307,-1.5582337249681477,-3.2853195640615755,2.851671364494648,1.928366814034925,1.8216228750563663,0.9306607815079873,-0.15394984111379884,1.1065847430721814,0.481861877987697,1.7537538709241696,0.26169932589323697,2.630698922199459,0.5157952924697197,1.625143201073275,-0.5931349290881116,7.199994298387208,4.6380993111535895,1.183942634070879,-0.030093112435212357,-2.1816949373609003,1.3109708841629737,-1.5984044966386997,3.0267160936743926,-3.4488074052083633,-0.14085254424886337,-0.8007091815119167
0.90234375,-2.906292099598259,-6.377769366861158,-3.6944719590953885,-18.636953112143868,-6.358988157901274,2.782025788854021,-0.225539858689386,6.876449303398124,-0.7058430729884575,-4.293554213976288,-0.9566808825628195,-0.17512664668897127,0.8000328467380592,0.03494148763392739,0.6453507171166386,8.887209448752714,2.0175164262877265,-0.09639901112632852,-0.4686562971173711,-2.5772853571366117,-2.7496525430017966,-0.19008592593121867,3.85989552556668,1.985127921397322,2.6928567823082092,1.5446327403802589,-11.18229244066842,-1.6178990116518954,-0.3430631579727806,-2.9712247935856855,-3.795981858066576,-3.434314193248182,1.409038834978771,-0.7801860403182057,-2.474009251895437,-6.27598483043825,0.9291341806761332,-14.40946029997077,-4.43139009275246,-3.529524921672848,1.6596559490796143,0.42269111914938307,0.23015182561266323,-0.6202002462535202,-1.267925538963454,-0.8031157200214736,-0.5698236438884161,-0.6361250894696149,-0.7807881274770018,1.3763589737611543,-0.5963102691085392,-0.21471170133200762,-2.1228977516144423,8.806103004725701,6.24930889291471,-0.5108307449908864,-0.9697853572242635,-6.800436935413333,-0.9321152370663974,-2.1301366066580893,1.3873242765204319,-5.92574206723646,-1.9822764241182247,-2.156667383157588
0.90625,-2.8933102612690886,-9.1407256789579,-0.92795653019938,-18.612326717542672,-7.357068344428022,2.7348606671970437,-0.7311710463769956,8.302722040893913,-4.305657155075343,-3.4824919192483788,-2.071968805741891,-0.06966746832238313,0.18531753587737387,0.2734615742165758,-0.3612294374559105,12.0918879218055,2.8736818572629077,-0.3375094237669607,0.33083090309393365,-2.6229214342256393,-3.860119310358602,0.5616685367255276,3.409163187716209,3.4453772585048537,2.600243578382136,2.3384611101560275,-11.124339032623247,-1.1636236866547938,-0.7443519560583539,-1.0686272826651042,-3.0158809547514602,-6.106561287581864,-1.3353660757894068,-0.840085632063319,-2.776368831882831,-3.860307453653569,0.6281288041608847,-4.925133993291289,-7.932288610183477,-3.8995092881512377,-0.4858232564401677,-1.5742940331588924,-1.8975354549863404,-1.6067249782786859,-2.36969753419043,-1.9323928453732846,-1.9619978193834016,-2.196686470732197,-2.4140540489161655,0.7869490101433092,-1.8906737690993332,-1.8313724083237577,-3.3196215147207546,8.433959497955527,8.259955650062079,-2.222531033093732,-1.3819361834527366,-8.854952493444046,-6.73140865357152,-2.1114130129913073,-1.2441261421744854,-6.925819310142773,-1.7631525029106472,-2.640568368554291
0.91015625,-4.123530926365588,-10.704583494886485,2.391681387576818,-16.10351004567712,-7.886109145091314,1.6706765333555882,-0.486106233371812,7.263288758653848,-5.315924634583001,-1.6076901621886437,-2.3746049692634923,0.48448735591021647,-0.22312241402922664,1.119425618943784,-1.2049620261292886,15.132823169981544,5.565740811057212,-0.2623643478823051,2.715114124075724,-3.3649122317013735,-4.828051485874338,0.5618230101547357,2.219292540062636,2.870369539085364,2.087550278292038,2.7612991851532485,-5.402611230294623,-0.6628755378109878,-1.2593036847790449,0.558902858897964,-1.8824665938902143,-7.981852696310139,-2.7635767118016985,-1.1864961285219815,-2.1897127159917473,-2.2946958551298873,-3.540061921049129,7.6760951021026536,-8.975689104426108,-4.477912214288855,-2.36626957605495,-3.0168470689243763,-3.5293880614401028,-1.5275947914659556,-2.955810243928392,-1.651422913639071,-3.051168232296907,-2.4209325225231146,-3.9132794137054976,0.7505476483941939,-3.135291043429515,-2.3638038906952894,-3.8044904008494838,5.577024813012246,9.561778158728764,-3.0990561645312074,-1.2083969111079216,-8.142068918083723,-12.270829560751457,-1.8236128790963877,-3.7531180632585754,-5.979858877709459,0.30245306477481554,-2.333351024282048
0.9140625,-6.087629718268788,-10.447140675476557,3.6274806050330692,-14.060225550664228,-8.03580495206797,0.07280279875071025,0.3751418008585993,4.060985895404623,-3.38254039874875,0.08955040688226942,-2.239772755368046,1.339769936909134,-0.3055215688464613,2.565755855386413,-1.8129734238674844,16.114739206344584,9.044143538274916,0.06382329431240447,5.052392519460861,-4.34246789473201,-5.202355526954239,0.2521104016908545,1.257076589258844,1.0693300238828676,0.5099707194131662,2.7189475345270946,2.87377705416406,-0.29867157725411086,-1.6694347437253416,1.2922185429302862,-1.7228426953386515,-8.4962606167981,-2.5765472134865632,-1.710417915328913,-2.005047566891494,-3.308581825973159,-8.82466368405253,15.135598374466463,-5.675322955914238,-5.137467386050969,-2.9817026329249208,-3.246467344062129,-3.9583987383717454,-0.5435554940420592,-2.86701948281437,-0.23202818423306842,-3.5417588636873387,-1.6621768764019311,-4.7067224106817624,0.8089348291860582,-3.9818936790382593,-1.577841954411004,-3.5328147154626004,1.3529656080180807,10.312101160476132,-2.790722699407591,-0.6698682588031936,-5.977786990133226,-13.371750549575971,-1.8542563873805669,-5.166601755674136,-4.187326564976511,2.8688469890054864,-2.3277342595811357
0.91796875,-7.909712698300357,-8.099529391308007,1.2984272787815487,-14.030970912451544,-7.914289316210557,-1.4354523050945338,1.4369497761088426,-0.2364562610844028,0.24100574846983353,0.3800357946458723,-2.2730998788505046,2.199954321298918,-0.2060448466044502,4.190610691591424,-2.3223733508249595,14.902532364594546,12.159569291811405,0.48176167395597463,5.89483171832897,-4.965451636988,-5.106973851790239,0.2527072821842806,0.9788558956517245,-0.705491299639241,-2.4640971975426536,1.3824212497095911,8.767979730074579,-0.16862347331716604,-1.988737965224886,1.0121072928917016,-3.1530220244532523,-8.380046511448136,-1.5633436587422926,-2.221734943645262,-3.4203356444047683,-7.271890444147751,-12.340644808365504,12.444471764585549,0.6396127517107426,-5.665039290242437,-2.0707962925058365,-2.2224574521313,-3.0265884495318787,0.7478028189353066,-2.2287213897422107,1.3887193456248559,-3.4745832665711305,-0.7398720310865547,-4.555657520005463,0.749608469954915,-3.8877590981600862,0.10069763939473847,-2.5649569773422445,-1.8116057166106139,11.542903257137404,-1.476093206926734,0.052187821004664986,-4.038770574010579,-8.621306925125069,-2.5223170170118587,-4.971020090430606,-3.2449049654184106,4.595340472931371,-3.73884544585682
